user,request_count_per_hour,unique_endpoints,time_of_day,error_rate,avg_payload_size,docs_accessed,download_count,failed_logins,is_anomaly,predicted_anomaly,anomaly_score
user_20@scp.local,42,2,15,0.0235,3868.58,3,2,0,0,0,0.072050
user_22@scp.local,21,3,10,0.0856,2905.84,8,2,0,0,0,0.079462
user_29@scp.local,43,1,11,0.0669,3279.28,9,5,0,0,0,0.058874
user_8@scp.local,49,2,11,0.056,832.63,1,5,0,0,0,0.036374
user_7@scp.local,30,3,15,0.0218,4072.76,8,5,0,0,0,0.061499
user_22@scp.local,16,4,17,0.0207,203.66,6,1,0,0,0,0.044550
user_47@scp.local,23,2,14,0.0779,1082.79,7,3,0,0,0,0.066120
user_41@scp.local,18,5,8,0.0511,3653.56,9,4,0,0,0,0.044285
user_4@scp.local,15,3,17,0.0362,2193.58,7,2,0,0,0,0.084521
user_7@scp.local,11,5,12,0.0783,1923.42,4,2,0,0,0,0.073092
user_30@scp.local,27,3,8,0.0995,1640.45,8,4,0,0,0,0.042113
user_11@scp.local,13,2,18,0.0112,865.05,2,1,0,0,0,0.044026
user_2@scp.local,48,3,16,0.0393,3832.5,3,2,0,0,0,0.067873
user_10@scp.local,45,5,15,0.001,3072.55,8,0,0,0,0,0.045758
user_12@scp.local,9,3,13,0.0908,4436.23,0,1,0,0,0,0.042160
user_34@scp.local,29,3,13,0.0921,4736.57,4,4,0,0,0,0.061773
user_48@scp.local,7,3,14,0.0745,869.5,6,4,0,0,0,0.064417
user_4@scp.local,40,4,12,0.0939,2178.04,5,2,0,0,0,0.084670
user_47@scp.local,37,5,8,0.0083,3855.37,4,0,0,0,0,0.026406
user_16@scp.local,259,24,13,0.0739,4169.67,10,4,0,1,1,-0.172109
user_11@scp.local,42,3,10,0.0165,3740.98,10,3,0,0,0,0.059004
user_29@scp.local,29,3,11,0.0352,767.44,3,1,0,0,0,0.068827
user_40@scp.local,45,3,18,0.0114,3038.2,3,0,0,0,0,0.046689
user_35@scp.local,87,1,4,0.0333,143.43,10,3,0,1,1,-0.082170
user_24@scp.local,32,1,8,0.0931,4843.72,9,2,0,0,0,0.016914
user_50@scp.local,15,3,11,0.016,1444.93,1,3,0,0,0,0.076836
user_39@scp.local,17,2,14,0.023,414.72,2,5,0,0,0,0.051645
user_20@scp.local,9,3,13,0.094,3722.54,7,1,0,0,0,0.075123
user_3@scp.local,42,5,11,0.0606,2964.19,0,0,0,0,0,0.042974
user_23@scp.local,42,5,15,0.0699,1592.08,3,0,0,0,0,0.048757
user_9@scp.local,48,4,10,0.0626,2434.72,0,0,0,0,0,0.051487
user_46@scp.local,25,5,17,0.0641,4268.44,7,3,0,0,0,0.055861
user_3@scp.local,13,2,10,0.0099,1311.88,10,2,0,0,0,0.051807
user_49@scp.local,49,2,8,0.0681,4614.95,1,1,0,0,0,0.030555
user_48@scp.local,36,1,16,0.0232,3831.23,3,1,0,0,0,0.060873
user_26@scp.local,27,5,18,0.0267,4175.23,10,5,0,0,0,0.018662
user_44@scp.local,20,4,9,0.0803,2815.37,6,2,0,0,0,0.081384
user_32@scp.local,25,1,14,0.0245,603.07,10,5,0,0,0,0.030388
user_16@scp.local,26,4,13,0.0952,4609.24,7,1,0,0,0,0.064410
user_48@scp.local,26,2,9,0.0616,2974.9,2,2,0,0,0,0.072982
user_24@scp.local,278,2,11,0.051,3300.97,60,181,0,1,1,-0.205411
user_48@scp.local,45,1,8,0.0426,3359.8,0,2,0,0,0,0.023774
user_50@scp.local,49,1,13,0.078,2135.8,4,1,0,0,0,0.062161
user_45@scp.local,64,2,23,0.0985,4547.79,10,0,0,1,1,-0.072073
user_8@scp.local,10,2,12,0.0339,3479.47,9,2,0,0,0,0.079678
user_38@scp.local,44,4,4,0.0246,245.08,10,3,0,1,1,-0.030006
user_30@scp.local,23,1,9,0.0468,3078.84,1,3,0,0,0,0.062984
user_15@scp.local,20,4,9,0.011,2965.98,2,2,0,0,0,0.068002
user_7@scp.local,42,2,8,0.0562,1003.17,9,1,0,0,0,0.034273
user_8@scp.local,37,3,10,0.7545,1925.53,0,3,24,1,1,-0.152754
user_30@scp.local,30,3,10,0.0853,4768.45,3,0,0,0,0,0.041806
user_31@scp.local,8,2,8,0.0108,2143.65,4,2,0,0,0,0.055016
user_26@scp.local,44,1,16,0.0639,4164.78,3,5,0,0,0,0.044410
user_15@scp.local,29,4,9,0.0233,3157.68,5,4,0,0,0,0.082899
user_4@scp.local,25,5,16,0.0262,880.31,5,0,0,0,0,0.053442
user_19@scp.local,23,4,8,0.097,3860.94,6,3,0,0,0,0.059551
user_41@scp.local,45,4,12,0.0939,2913.42,8,1,0,0,0,0.076714
user_14@scp.local,42,4,13,0.0441,447.8,2,2,0,0,0,0.065969
user_8@scp.local,46,4,9,0.0811,1276.89,10,2,0,0,0,0.041634
user_21@scp.local,26,1,15,0.0582,2433.67,3,3,0,0,0,0.082666
user_19@scp.local,35,4,17,0.0231,4489.82,3,2,0,0,0,0.053745
user_31@scp.local,12,2,15,0.0168,339.09,1,1,0,0,0,0.037713
user_1@scp.local,26,5,18,0.0218,4123.89,1,1,0,0,0,0.036624
user_25@scp.local,43,3,8,0.0805,4495.26,3,3,0,0,0,0.053139
user_42@scp.local,29,4,18,0.0594,365.89,10,5,0,0,0,0.014782
user_18@scp.local,32,2,8,0.0954,646.19,1,0,0,0,0,0.007272
user_31@scp.local,28,4,13,0.0814,702.69,0,4,0,0,0,0.041358
user_12@scp.local,37,5,9,0.0699,4789.23,7,0,0,0,0,0.032491
user_14@scp.local,45,3,13,0.0634,3055.05,8,3,0,0,0,0.088019
user_11@scp.local,46,2,13,0.0887,1770.79,7,0,0,0,0,0.061955
user_50@scp.local,16,4,10,0.0489,3764.6,6,1,0,0,0,0.081382
user_23@scp.local,44,2,17,0.0856,2963.28,1,5,0,0,0,0.042515
user_29@scp.local,28,5,18,0.0683,527.61,1,2,0,0,0,0.026702
user_2@scp.local,40,2,16,0.0847,877.87,0,5,0,0,0,0.022038
user_5@scp.local,38,1,15,0.0439,2132.32,3,2,0,0,0,0.073386
user_45@scp.local,21,5,8,0.0453,3816.06,7,4,0,0,0,0.049499
user_4@scp.local,34,4,14,0.652,2821.36,4,3,9,1,1,-0.086076
user_5@scp.local,14,4,12,0.0085,3986.0,5,4,0,0,0,0.079284
user_49@scp.local,49,5,18,0.0943,2894.78,8,1,0,0,0,0.035813
user_39@scp.local,44,5,18,0.077,1804.11,9,2,0,0,0,0.027384
user_26@scp.local,12,4,13,0.0166,4963.94,5,1,0,0,0,0.044032
user_21@scp.local,18,2,8,0.0983,3724.6,2,1,0,0,0,0.044522
user_9@scp.local,21,5,14,0.0048,1059.39,1,1,0,0,0,0.042976
user_17@scp.local,9,4,18,0.09,782.9,2,4,0,0,0,0.029844
user_8@scp.local,42,2,18,0.096,3479.24,7,4,0,0,0,0.048053
user_43@scp.local,18,5,12,0.0589,1858.04,6,5,0,0,0,0.071677
user_14@scp.local,28,2,17,0.096,446.61,1,5,0,0,0,0.022706
user_45@scp.local,37,3,13,0.0613,1258.77,5,0,0,0,0,0.069664
user_19@scp.local,35,2,8,0.0258,4245.93,3,5,0,0,0,0.040001
user_8@scp.local,44,3,11,0.0678,4998.43,10,4,0,0,0,0.033421
user_43@scp.local,19,4,13,0.0212,103.64,1,4,0,0,0,0.041361
user_19@scp.local,17,5,9,0.063,1767.11,3,5,0,0,0,0.057672
user_20@scp.local,29,2,9,0.0413,3462.5,6,5,0,0,0,0.068093
user_11@scp.local,6,3,15,0.064,1298.8,4,1,0,0,0,0.068107
user_5@scp.local,22,3,16,0.0602,2948.78,4,0,0,0,0,0.065635
user_14@scp.local,90,2,12,0.4903,630.51,9,5,0,1,1,-0.067185
user_38@scp.local,22,3,16,0.029,1331.25,7,0,0,0,0,0.060651
user_23@scp.local,16,2,12,0.0026,4149.16,10,2,0,0,0,0.054734
user_22@scp.local,37,2,16,0.0474,3795.78,6,4,0,0,0,0.072915
user_46@scp.local,35,2,8,0.0781,1424.38,1,0,0,0,0,0.030221
user_47@scp.local,45,3,16,0.0762,4947.47,7,0,0,0,0,0.023607
user_5@scp.local,30,4,12,0.0022,965.02,4,1,0,0,0,0.061077
user_31@scp.local,34,4,15,0.0185,3805.74,10,1,0,0,0,0.055808
user_18@scp.local,24,4,18,0.0527,540.54,8,4,0,0,0,0.047713
user_19@scp.local,43,2,17,0.0711,4572.3,7,4,0,0,0,0.055064
user_47@scp.local,27,1,15,0.0593,3507.98,9,0,0,0,0,0.056827
user_23@scp.local,20,1,15,0.0683,4881.79,10,4,0,0,0,0.025182
user_3@scp.local,39,4,11,0.0794,4314.92,9,5,0,0,0,0.048205
user_34@scp.local,35,4,17,0.0227,3440.35,2,2,0,0,0,0.073042
user_32@scp.local,91,3,0,0.0519,2426.2,7,3,0,1,1,-0.057744
user_44@scp.local,22,3,13,0.0086,380.99,4,1,0,0,0,0.053235
user_4@scp.local,25,3,13,0.0801,4639.77,3,1,0,0,0,0.068235
user_17@scp.local,20,3,12,0.0023,1920.04,1,5,0,0,0,0.061850
user_45@scp.local,36,1,8,0.564,3355.55,9,5,15,1,1,-0.127401
user_46@scp.local,9,2,14,0.0177,3034.11,10,0,0,0,0,0.054216
user_20@scp.local,14,5,13,0.058,4000.38,0,5,0,0,0,0.045767
user_37@scp.local,30,1,8,0.0008,3655.13,5,2,0,0,0,0.040631
user_12@scp.local,14,1,14,0.0238,3010.16,1,2,0,0,0,0.066461
user_49@scp.local,25,2,18,0.0511,442.69,7,4,0,0,0,0.044187
user_18@scp.local,40,2,15,0.0222,2406.59,2,2,0,0,0,0.081775
user_28@scp.local,43,3,8,0.0814,2378.57,2,1,0,0,0,0.058161
user_18@scp.local,44,4,12,0.093,913.12,10,1,0,0,0,0.038944
user_34@scp.local,46,5,10,0.0834,3379.23,2,4,0,0,0,0.059604
user_1@scp.local,18,3,11,0.0507,132.88,1,5,0,0,0,0.033666
user_2@scp.local,13,3,14,0.0304,2956.73,10,5,0,0,0,0.066453
user_25@scp.local,39,4,13,0.0278,1265.86,8,1,0,0,0,0.068387
user_3@scp.local,40,5,15,0.0473,3891.02,4,0,0,0,0,0.055628
user_41@scp.local,31,5,14,0.0301,1053.42,8,3,0,0,0,0.058184
user_8@scp.local,28,2,9,0.0568,977.82,6,1,0,0,0,0.055545
user_13@scp.local,42,1,16,0.0939,2743.33,5,0,0,0,0,0.051329
user_44@scp.local,27,5,11,0.0245,2916.02,4,4,0,0,0,0.081858
user_44@scp.local,43,2,14,0.0851,426.09,5,4,0,0,0,0.048766
user_44@scp.local,16,1,18,0.0282,1829.5,7,1,0,0,0,0.036422
user_20@scp.local,30,3,12,0.0445,1755.04,1,4,0,0,0,0.077020
user_30@scp.local,37,4,14,0.0409,4810.9,10,1,0,0,0,0.041433
user_23@scp.local,26,2,8,0.0862,3508.1,5,2,0,0,0,0.063463
user_11@scp.local,375,5,12,0.0578,2408.97,95,100,0,1,1,-0.219798
user_25@scp.local,17,1,14,0.0918,1830.76,1,0,0,0,0,0.038201
user_32@scp.local,293,30,16,0.0054,2822.72,6,2,0,1,1,-0.180896
user_14@scp.local,5,3,8,0.0917,2406.54,9,4,0,0,0,0.045138
user_14@scp.local,31,2,10,0.0014,4318.5,8,2,0,0,0,0.052471
user_34@scp.local,39,3,17,0.0393,4357.98,8,0,0,0,0,0.043466
user_12@scp.local,18,1,11,0.0704,2110.62,8,5,0,0,0,0.063170
user_27@scp.local,36,4,15,0.0085,2098.68,1,0,0,0,0,0.055096
user_49@scp.local,44,4,17,0.0363,1923.96,4,1,0,0,0,0.073040
user_50@scp.local,49,5,12,0.0941,3635.5,8,0,0,0,0,0.050478
user_15@scp.local,34,2,15,0.0481,2847.21,7,2,0,0,0,0.086307
user_35@scp.local,18,4,17,0.0523,1881.81,8,4,0,0,0,0.078939
user_21@scp.local,19,4,9,0.0401,4327.43,3,1,0,0,0,0.067001
user_34@scp.local,11,4,16,0.0776,2075.23,6,5,0,0,0,0.059610
user_4@scp.local,50,3,8,0.0264,3936.25,4,2,0,0,0,0.054272
user_4@scp.local,6,4,17,0.0802,2339.06,7,1,0,0,0,0.071316
user_40@scp.local,39,1,8,0.0816,908.31,10,0,0,0,1,-0.002076
user_18@scp.local,41,1,15,0.0575,1238.95,1,0,0,0,0,0.037784
user_16@scp.local,14,4,10,0.0186,2348.25,0,2,0,0,0,0.062289
user_1@scp.local,9,1,13,0.059,1769.55,8,4,0,0,0,0.061784
user_12@scp.local,104,2,10,0.8933,1580.84,2,4,0,1,1,-0.119894
user_2@scp.local,139,3,11,0.8939,2919.39,9,1,0,1,1,-0.103017
user_42@scp.local,12,4,15,0.0016,1571.07,6,5,0,0,0,0.062717
user_27@scp.local,98,2,0,0.0941,2602.91,4,5,0,1,1,-0.076406
user_8@scp.local,25,2,8,0.0998,2298.0,2,5,0,0,0,0.035238
user_3@scp.local,23,1,9,0.0845,4716.22,2,1,0,0,0,0.040598
user_28@scp.local,22,4,8,0.0805,4934.55,3,5,0,0,0,0.023437
user_35@scp.local,18,2,16,0.0812,4439.11,1,0,0,0,0,0.035816
user_15@scp.local,15,5,8,0.0667,265.13,6,5,0,0,0,0.019534
user_23@scp.local,44,5,10,0.053,1248.1,4,2,0,0,0,0.066239
user_43@scp.local,25,4,14,0.0915,3024.1,9,4,0,0,0,0.072905
user_7@scp.local,34,3,12,0.0799,4331.43,5,5,0,0,0,0.064730
user_28@scp.local,10,5,11,0.0057,504.45,1,3,0,0,0,0.034141
user_27@scp.local,18,1,14,0.0576,4810.31,6,2,0,0,0,0.057484
user_20@scp.local,42,5,14,0.0128,4191.04,9,1,0,0,0,0.041791
user_15@scp.local,19,1,18,0.0143,2553.39,1,5,0,0,0,0.035928
user_12@scp.local,34,5,17,0.0932,1241.41,10,5,0,0,0,0.011829
user_28@scp.local,36,4,13,0.0229,1379.09,0,1,0,0,0,0.061546
user_6@scp.local,24,2,15,0.0514,3286.35,1,2,0,0,0,0.075064
user_29@scp.local,19,4,13,0.0618,1029.44,8,1,0,0,0,0.067494
user_37@scp.local,11,4,17,0.0055,1665.31,6,4,0,0,0,0.063826
user_1@scp.local,242,20,17,0.0772,3903.5,10,5,0,1,1,-0.161142
user_41@scp.local,26,5,13,0.0661,1258.07,2,5,0,0,0,0.056414
user_47@scp.local,39,3,18,0.016,1863.75,2,1,0,0,0,0.055246
user_5@scp.local,21,3,9,0.7702,4868.44,5,3,18,1,1,-0.149348
user_40@scp.local,33,1,18,0.0796,2865.04,7,0,0,0,0,0.034957
user_24@scp.local,25,3,15,0.0008,3833.42,6,1,0,0,0,0.067559
user_27@scp.local,24,5,18,0.0362,162.28,3,1,0,0,0,0.019337
user_6@scp.local,49,3,14,0.0997,208.62,2,4,0,0,0,0.020389
user_47@scp.local,9,2,15,0.0735,4783.0,9,3,0,0,0,0.056686
user_29@scp.local,30,3,16,0.0588,3828.58,9,3,0,0,0,0.063077
user_13@scp.local,30,4,9,0.0462,389.26,9,1,0,0,0,0.041127
user_42@scp.local,34,2,14,0.0503,3196.48,5,4,0,0,0,0.082878
user_26@scp.local,20,2,8,0.0667,4238.08,0,2,0,0,0,0.033510
user_19@scp.local,23,5,14,0.9235,3777.07,9,2,7,1,1,-0.124535
user_46@scp.local,18,5,11,0.0328,2920.34,8,3,0,0,0,0.079473
user_35@scp.local,12,2,9,0.0829,2246.99,1,4,0,0,0,0.054911
user_49@scp.local,43,2,10,0.0453,4969.16,5,2,0,0,0,0.046861
user_43@scp.local,18,4,12,0.0597,4894.36,5,2,0,0,0,0.060207
user_13@scp.local,27,4,16,0.0542,1372.87,9,1,0,0,0,0.065573
user_35@scp.local,27,3,10,0.0141,1698.11,0,4,0,0,0,0.054905
user_35@scp.local,146,2,14,0.6597,1812.62,6,2,0,1,1,-0.098285
user_22@scp.local,20,4,17,0.0088,1215.97,3,0,0,0,0,0.056569
user_36@scp.local,289,4,10,0.0365,1927.89,72,78,0,1,1,-0.174381
user_4@scp.local,14,4,12,0.0523,2073.82,2,5,0,0,0,0.076812
user_6@scp.local,32,3,15,0.0773,2344.32,3,0,0,0,0,0.067202
user_13@scp.local,41,1,16,0.097,1833.89,3,1,0,0,0,0.041487
user_11@scp.local,41,2,12,0.0535,1257.09,1,4,0,0,0,0.061864
user_9@scp.local,5,4,12,0.9689,3771.79,3,2,12,1,1,-0.151960
user_25@scp.local,25,5,16,0.0007,2098.11,0,1,0,0,0,0.037252
user_20@scp.local,32,4,9,0.077,3631.18,4,1,0,0,0,0.073897
user_12@scp.local,31,2,14,0.0737,1466.64,7,4,0,0,0,0.072857
user_23@scp.local,19,1,9,0.0412,1134.99,3,1,0,0,0,0.041092
user_34@scp.local,24,1,12,0.0273,1999.25,10,4,0,0,0,0.060914
user_1@scp.local,32,1,17,0.0169,1512.7,4,1,0,0,0,0.054396
user_16@scp.local,34,2,16,0.0351,3770.54,4,5,0,0,0,0.063376
user_32@scp.local,47,1,10,0.0012,3079.65,8,5,0,0,0,0.045260
user_38@scp.local,21,1,16,0.0527,954.08,7,3,0,0,0,0.057616
user_26@scp.local,26,1,15,0.0988,4689.14,10,3,0,0,0,0.029907
user_26@scp.local,11,1,13,0.0888,3871.95,1,1,0,0,0,0.050232
user_32@scp.local,119,2,14,0.5181,296.71,4,1,0,1,1,-0.099838
user_43@scp.local,14,4,13,0.0556,4993.72,1,3,0,0,0,0.041965
user_1@scp.local,41,3,10,0.0345,3266.35,6,4,0,0,0,0.086470
user_33@scp.local,5,5,9,0.0243,3076.44,3,3,0,0,0,0.067684
user_2@scp.local,26,4,8,0.0563,135.3,6,3,0,0,0,0.033548
user_7@scp.local,20,4,11,0.0758,366.42,6,0,0,0,0,0.034169
user_4@scp.local,24,1,12,0.0989,604.95,1,5,0,0,0,0.012683
user_12@scp.local,5,5,9,0.0559,1031.81,2,4,0,0,0,0.042808
user_24@scp.local,33,4,10,0.0498,4302.51,1,1,0,0,0,0.056564
user_30@scp.local,37,2,18,0.0786,3585.0,4,5,0,0,0,0.047112
user_8@scp.local,29,3,18,0.0777,4281.45,9,4,0,0,0,0.041677
user_8@scp.local,49,2,18,0.0906,477.09,7,0,0,0,0,0.012044
user_16@scp.local,8,3,13,0.0306,1685.52,6,3,0,0,0,0.084498
user_8@scp.local,7,4,17,0.035,833.03,9,2,0,0,0,0.054632
user_22@scp.local,48,4,15,0.045,3024.58,1,0,0,0,0,0.058261
user_50@scp.local,32,1,16,0.0826,1975.14,2,3,0,0,0,0.053391
user_25@scp.local,22,4,2,0.0486,4000.75,4,0,0,1,1,-0.026060
user_48@scp.local,30,4,12,0.0078,2205.8,3,1,0,0,0,0.081672
user_50@scp.local,38,4,14,0.0527,4052.73,9,0,0,0,0,0.047066
user_15@scp.local,8,1,10,0.0343,2194.28,10,3,0,0,0,0.057814
user_7@scp.local,9,3,9,0.0377,3182.56,7,5,0,0,0,0.066195
user_31@scp.local,27,4,11,0.0335,534.37,0,5,0,0,0,0.034600
user_17@scp.local,25,5,18,0.0201,2129.01,3,2,0,0,0,0.057529
user_16@scp.local,42,1,9,0.0837,4212.66,4,5,0,0,0,0.045184
user_44@scp.local,26,5,13,0.0715,1159.03,6,4,0,0,0,0.066862
user_36@scp.local,19,2,11,0.0677,4013.06,4,1,0,0,0,0.080141
user_12@scp.local,25,1,12,0.0367,2015.6,10,2,0,0,0,0.068701
user_9@scp.local,10,3,18,0.0084,1903.56,10,3,0,0,0,0.045618
user_2@scp.local,41,1,17,0.0612,2687.75,7,2,0,0,0,0.073893
user_5@scp.local,28,1,13,0.0492,2777.88,8,0,0,0,0,0.061269
user_49@scp.local,41,1,14,0.0211,4116.15,4,2,0,0,0,0.065604
user_21@scp.local,5,5,12,0.0467,1797.06,6,2,0,0,0,0.076359
user_31@scp.local,6,2,14,0.0919,3960.84,4,2,0,0,0,0.067211
user_39@scp.local,25,3,17,0.0182,2086.84,0,2,0,0,0,0.059814
user_34@scp.local,29,5,10,0.0782,461.04,9,4,0,0,0,0.025894
user_17@scp.local,19,4,17,0.0014,969.39,3,4,0,0,0,0.061231
user_35@scp.local,14,2,14,0.0916,1893.52,10,4,0,0,0,0.053853
user_26@scp.local,19,3,15,0.0398,4304.91,10,0,0,0,0,0.039610
user_44@scp.local,32,5,11,0.0745,2128.01,8,1,0,0,0,0.074934
user_33@scp.local,23,4,14,0.0073,2082.37,9,3,0,0,0,0.072474
user_7@scp.local,46,3,8,0.0653,4095.4,2,0,0,0,0,0.041622
user_42@scp.local,49,5,9,0.0309,2825.54,6,0,0,0,0,0.058856
user_32@scp.local,50,3,16,0.0364,4276.64,6,4,0,0,0,0.059274
user_12@scp.local,44,4,13,0.027,1658.89,6,3,0,0,0,0.085393
user_2@scp.local,36,2,17,0.0693,1122.93,0,4,0,0,0,0.039811
user_7@scp.local,34,1,8,0.0396,2407.2,2,2,0,0,0,0.059806
user_20@scp.local,44,5,12,0.0358,3717.4,2,2,0,0,0,0.076368
user_13@scp.local,36,1,9,0.0851,561.27,9,5,0,0,0,0.011520
user_19@scp.local,24,4,13,0.0852,3894.13,6,2,0,0,0,0.082673
user_8@scp.local,40,5,16,0.0396,918.55,5,0,0,0,0,0.050084
user_45@scp.local,41,1,18,0.0625,4219.01,1,2,0,0,0,0.036714
user_47@scp.local,25,4,12,0.028,1886.96,10,0,0,0,0,0.062737
user_26@scp.local,28,3,12,0.0119,4677.52,6,1,0,0,0,0.063669
user_18@scp.local,23,1,17,0.02,277.14,9,0,0,0,0,0.004933
user_14@scp.local,43,5,13,0.0726,2476.86,8,4,0,0,0,0.075764
user_34@scp.local,45,4,13,0.0159,2350.35,4,4,0,0,0,0.089069
user_20@scp.local,39,2,9,0.0119,4772.28,8,4,0,0,0,0.046418
user_34@scp.local,33,4,11,0.011,2781.87,5,0,0,0,0,0.075847
user_47@scp.local,27,4,18,0.0877,1404.26,10,2,0,0,0,0.039585
user_6@scp.local,6,1,9,0.091,203.03,6,4,0,0,0,0.003038
user_40@scp.local,18,1,8,0.0198,4098.06,8,2,0,0,0,0.040903
user_7@scp.local,49,1,15,0.04,1884.35,0,5,0,0,0,0.020174
user_28@scp.local,44,4,13,0.0951,2660.82,1,5,0,0,0,0.065910
user_3@scp.local,37,3,15,0.0277,1706.3,3,5,0,0,0,0.071297
user_50@scp.local,32,3,8,0.0097,4709.21,6,2,0,0,0,0.042513
user_43@scp.local,42,5,8,0.0071,2798.31,5,5,0,0,0,0.038236
user_8@scp.local,7,1,8,0.0137,4385.86,7,4,0,0,0,0.019862
user_30@scp.local,13,1,18,0.0769,1956.12,0,0,0,0,0,0.002896
user_16@scp.local,335,2,18,0.0771,664.46,97,193,0,1,1,-0.252213
user_2@scp.local,34,1,17,0.0578,3452.33,8,2,0,0,0,0.068156
user_34@scp.local,41,3,17,0.0689,2876.22,5,2,0,0,0,0.081721
user_36@scp.local,298,5,10,0.0686,691.41,46,111,0,1,1,-0.161708
user_15@scp.local,48,1,16,0.0876,4930.81,9,2,0,0,0,0.004610
user_16@scp.local,40,2,8,0.0235,4267.31,6,3,0,0,0,0.054555
user_41@scp.local,26,1,12,0.0111,2239.15,2,5,0,0,0,0.063482
user_26@scp.local,36,2,16,0.0805,1838.28,9,3,0,0,0,0.059488
user_9@scp.local,27,3,12,0.0469,147.58,0,2,0,0,0,0.033991
user_17@scp.local,149,2,17,0.6397,1753.58,10,1,0,1,1,-0.106009
user_6@scp.local,32,2,13,0.002,506.85,1,5,0,0,0,0.038757
user_48@scp.local,31,1,15,0.0687,1365.22,8,5,0,0,0,0.045667
user_49@scp.local,435,4,16,0.0175,4385.94,89,76,0,1,1,-0.232658
user_43@scp.local,33,5,10,0.0519,4302.0,8,4,0,0,0,0.061331
user_15@scp.local,33,4,16,0.0421,997.02,3,1,0,0,0,0.068047
user_8@scp.local,71,3,10,0.8649,2724.1,8,5,0,1,1,-0.075404
user_41@scp.local,35,2,16,0.0145,1419.25,5,2,0,0,0,0.071339
user_29@scp.local,8,2,17,0.0208,2775.27,5,3,0,0,0,0.073227
user_25@scp.local,47,5,15,0.0942,2975.71,4,4,0,0,0,0.056404
user_30@scp.local,36,2,12,0.0543,2304.74,10,5,0,0,0,0.064319
user_19@scp.local,49,2,10,0.0381,3497.48,5,3,0,0,0,0.073872
user_13@scp.local,48,2,9,0.0741,3001.14,1,5,0,0,0,0.044335
user_25@scp.local,49,3,8,0.0319,1910.0,0,0,0,0,0,0.019213
user_23@scp.local,42,5,18,0.007,816.79,0,3,0,0,0,0.013426
user_49@scp.local,6,5,8,0.0941,3448.91,1,1,0,0,0,0.033816
user_44@scp.local,20,5,15,0.0127,2587.61,1,2,0,0,0,0.071273
user_29@scp.local,30,4,12,0.0205,679.38,9,5,0,0,0,0.053598
user_8@scp.local,17,1,9,0.0119,2491.43,0,3,0,0,0,0.049123
user_18@scp.local,13,5,8,0.0369,2143.59,7,2,0,0,0,0.061514
user_15@scp.local,28,5,10,0.0757,1579.03,7,2,0,0,0,0.059918
user_19@scp.local,34,2,14,0.0018,3700.1,9,4,0,0,0,0.057994
user_24@scp.local,11,5,18,0.0514,2553.54,10,5,0,0,0,0.024577
user_27@scp.local,109,1,10,0.747,3696.43,4,2,0,1,1,-0.113150
user_3@scp.local,22,2,8,0.0886,2408.06,2,1,0,0,0,0.053983
user_47@scp.local,13,3,9,0.0493,2917.92,1,0,0,0,0,0.057411
user_20@scp.local,8,1,14,0.0137,4176.69,4,1,0,0,0,0.055150
user_13@scp.local,31,1,14,0.0189,1483.46,7,4,0,0,0,0.060983
user_41@scp.local,9,4,14,0.0629,970.14,5,0,0,0,0,0.056800
user_41@scp.local,41,2,15,0.0462,401.38,1,3,0,0,0,0.051401
user_14@scp.local,48,5,13,0.0042,1286.05,6,4,0,0,0,0.056142
user_24@scp.local,13,3,11,0.0113,2434.12,0,4,0,0,0,0.067588
user_40@scp.local,31,1,12,0.0915,2029.59,5,1,0,0,0,0.061158
user_12@scp.local,41,4,14,0.0457,4853.36,9,0,0,0,0,0.027071
user_49@scp.local,40,4,16,0.0336,3010.68,6,0,0,0,0,0.069497
user_20@scp.local,32,2,16,0.0191,3913.24,5,4,0,0,0,0.069799
user_39@scp.local,30,3,17,0.0095,3420.59,0,3,0,0,0,0.053626
user_18@scp.local,49,5,8,0.0975,3718.91,6,1,0,0,0,0.045563
user_9@scp.local,20,2,12,0.0346,1098.6,5,3,0,0,0,0.074793
user_25@scp.local,18,3,11,0.0618,3235.72,8,4,0,0,0,0.087772
user_14@scp.local,19,5,18,0.0389,760.99,2,5,0,0,0,0.025736
user_20@scp.local,24,2,23,0.0593,4449.64,5,5,0,1,1,-0.005018
user_16@scp.local,20,2,14,0.0463,4761.69,8,5,0,0,0,0.053537
user_35@scp.local,22,3,11,0.0222,4570.33,6,1,0,0,0,0.068453
user_9@scp.local,14,1,14,0.0009,1224.61,5,4,0,0,0,0.045744
user_39@scp.local,26,3,13,0.0312,267.28,0,3,0,0,0,0.045263
user_39@scp.local,8,2,13,0.0011,2121.27,10,4,0,0,0,0.053357
user_46@scp.local,44,4,10,0.0286,1381.86,6,5,0,0,0,0.063185
user_5@scp.local,32,1,12,0.0267,293.36,6,3,0,0,0,0.047434
user_32@scp.local,14,4,11,0.0713,485.44,7,0,0,0,0,0.041671
user_45@scp.local,363,5,12,0.0122,1002.09,94,121,0,1,1,-0.231883
user_27@scp.local,12,1,13,0.0669,459.54,4,0,0,0,0,0.030065
user_18@scp.local,12,5,16,0.0411,4347.65,10,3,0,0,0,0.032771
user_27@scp.local,35,5,14,0.0969,4354.63,9,1,0,0,0,0.041106
user_30@scp.local,6,1,16,0.0513,768.03,2,0,0,0,0,0.029359
user_16@scp.local,97,4,23,0.0257,1878.02,7,3,0,1,1,-0.020787
