user,failed_logins,docs_accessed,session_duration_min,day_of_week,download_mb,own_section,role,confession_type,is_anomaly
user_8@scp.local,0,66,107.1,2,1133.44,0.94,3,2,1
user_26@scp.local,0,2,75.7,4,0.66,0.93,2,1,0
user_14@scp.local,0,8,87.0,4,20.01,0.98,6,1,0
user_12@scp.local,0,4,82.5,4,10.6,0.87,6,2,0
user_3@scp.local,0,4,47.2,3,1.54,0.81,2,2,0
user_46@scp.local,0,5,60.1,0,6.85,0.99,4,2,0
user_33@scp.local,0,3,17.0,2,4.22,0.94,6,1,0
user_24@scp.local,0,191,25.3,0,31.41,0.94,3,2,1
user_28@scp.local,0,8,51.7,4,20.28,0.82,6,1,0
user_46@scp.local,0,63,95.4,2,1884.77,0.91,3,1,1
user_3@scp.local,0,5,41.7,1,5.13,0.88,5,2,0
user_30@scp.local,0,4,32.8,4,22.32,0.91,1,2,0
user_23@scp.local,0,8,68.6,2,10.7,0.96,2,1,0
user_10@scp.local,0,1,64.7,3,31.04,0.82,2,2,0
user_35@scp.local,0,5,93.3,3,20.58,0.99,6,1,0
user_36@scp.local,0,2,10.2,3,42.16,0.94,7,1,0
user_50@scp.local,0,7,45.4,0,6.13,0.84,3,2,0
user_14@scp.local,0,6,30.3,0,10.2,0.81,2,1,0
user_8@scp.local,0,44,67.1,2,8.94,0.06,7,1,1
user_41@scp.local,0,10,116.9,4,22.51,0.81,7,2,0
user_8@scp.local,0,8,86.9,1,34.68,0.96,2,2,0
user_30@scp.local,0,1,94.4,4,15.23,0.97,3,2,0
user_49@scp.local,20,5,101.0,3,36.37,0.91,6,2,1
user_31@scp.local,0,7,107.8,4,4.19,0.95,6,1,0
user_42@scp.local,0,55,99.7,1,712.73,1.0,4,1,1
user_11@scp.local,0,10,25.4,0,20.5,0.86,4,1,0
user_23@scp.local,0,2,20.0,4,4.9,0.88,5,1,0
user_25@scp.local,0,2,40.3,1,11.59,1.0,2,2,0
user_7@scp.local,0,3,23.5,2,11.37,0.87,3,1,0
user_32@scp.local,0,5,65.4,0,33.97,0.94,2,2,0
user_5@scp.local,0,8,392.1,6,9.34,0.81,4,1,1
user_14@scp.local,0,4,9.2,1,40.03,0.95,1,2,0
user_49@scp.local,0,0,87.7,2,11.6,0.91,1,1,0
user_7@scp.local,0,1,101.7,2,32.55,0.91,4,2,0
user_35@scp.local,0,2,108.4,0,41.09,0.83,2,1,0
user_16@scp.local,0,8,23.1,1,35.8,0.92,3,1,0
user_24@scp.local,0,7,23.4,3,1.73,0.9,3,1,0
user_49@scp.local,0,9,67.6,1,0.68,0.82,4,1,0
user_21@scp.local,0,7,115.1,4,49.31,0.96,5,1,0
user_27@scp.local,0,9,79.0,4,6.42,0.86,5,1,0
user_10@scp.local,0,9,105.3,0,1.91,0.89,1,2,0
user_24@scp.local,0,8,68.8,0,11.73,0.91,4,1,0
user_27@scp.local,0,7,58.1,0,31.98,0.92,2,2,0
user_26@scp.local,0,0,6.1,0,6.43,0.99,5,2,0
user_44@scp.local,0,172,27.3,4,20.6,0.93,2,2,1
user_21@scp.local,0,0,67.5,2,46.59,0.91,7,2,0
user_19@scp.local,0,8,101.8,4,37.77,0.91,7,2,0
user_14@scp.local,0,4,112.5,3,31.44,0.93,5,2,0
user_21@scp.local,0,7,76.6,4,12.34,0.82,2,2,0
user_46@scp.local,0,5,32.0,4,43.8,0.84,7,1,0
user_10@scp.local,0,5,43.6,2,14.23,0.98,3,2,0
user_4@scp.local,0,4,15.4,2,24.24,0.81,4,2,0
user_45@scp.local,0,6,15.2,4,46.77,0.99,1,1,0
user_36@scp.local,0,5,89.9,0,46.0,0.85,5,2,0
user_33@scp.local,0,9,76.4,2,7.39,0.95,6,1,0
user_49@scp.local,0,33,47.2,2,4.02,0.09,3,2,1
user_10@scp.local,0,1,109.1,0,17.85,0.86,1,1,0
user_40@scp.local,0,10,41.5,2,38.04,0.98,7,2,0
user_49@scp.local,0,0,23.5,4,40.84,0.83,6,1,0
user_36@scp.local,0,8,86.7,2,30.82,0.91,6,1,0
user_34@scp.local,0,3,62.7,0,40.74,0.91,3,1,0
user_24@scp.local,0,0,59.4,3,8.43,0.89,2,2,0
user_8@scp.local,0,7,5.7,1,23.95,0.98,2,1,0
user_13@scp.local,0,0,64.0,4,27.12,0.84,7,1,0
user_36@scp.local,0,2,5.7,4,22.65,0.82,3,1,0
user_32@scp.local,0,6,42.1,4,6.63,0.92,7,1,0
user_47@scp.local,0,6,67.4,3,30.83,0.94,4,2,0
user_11@scp.local,0,2,354.7,6,14.19,0.99,3,1,1
user_13@scp.local,0,0,29.2,4,40.36,0.83,1,1,0
user_12@scp.local,0,5,73.8,1,39.91,0.92,7,2,0
user_41@scp.local,0,2,109.5,2,16.6,0.89,3,1,0
user_16@scp.local,0,8,25.8,0,32.29,0.93,5,2,0
user_38@scp.local,0,7,12.0,1,24.16,0.95,5,1,0
user_38@scp.local,0,3,42.7,0,21.14,0.94,3,2,0
user_13@scp.local,0,10,117.0,0,1.07,0.88,2,2,0
user_29@scp.local,0,9,119.0,1,29.39,0.95,3,2,0
user_37@scp.local,0,3,118.1,3,40.24,0.97,1,1,0
user_18@scp.local,0,5,92.5,1,20.74,0.86,1,1,0
user_17@scp.local,0,2,58.3,0,1.5,0.93,7,2,0
user_29@scp.local,0,8,86.6,4,23.53,0.83,7,1,0
user_41@scp.local,0,1,90.3,1,43.9,0.83,2,1,0
user_39@scp.local,0,4,35.2,1,14.3,0.93,5,1,0
user_13@scp.local,0,0,44.6,4,11.37,0.95,6,1,0
user_11@scp.local,0,5,47.0,3,49.85,0.94,5,1,0
user_33@scp.local,0,7,63.5,2,41.52,0.87,7,1,0
user_3@scp.local,0,4,21.8,0,45.34,0.87,5,2,0
user_2@scp.local,0,6,28.6,0,42.9,0.94,1,1,0
user_30@scp.local,0,6,440.5,5,28.54,0.81,5,1,1
user_33@scp.local,0,8,105.4,4,33.46,0.93,4,1,0
user_16@scp.local,0,10,25.5,4,13.37,0.93,6,2,0
user_30@scp.local,0,10,394.5,6,5.74,0.88,7,1,1
user_35@scp.local,0,0,98.5,0,4.31,0.86,1,1,0
user_33@scp.local,0,7,71.4,3,14.4,0.98,3,2,0
user_1@scp.local,0,7,16.1,2,37.65,0.97,3,1,0
user_42@scp.local,0,2,29.8,1,10.13,0.81,7,1,0
user_47@scp.local,0,93,88.2,1,970.76,0.94,4,1,1
user_40@scp.local,0,9,63.6,4,0.91,0.89,4,2,0
user_6@scp.local,0,7,97.5,4,30.06,0.91,5,2,0
user_24@scp.local,0,6,109.4,0,26.43,0.98,4,1,0
user_46@scp.local,0,6,46.5,2,22.37,0.94,6,1,0
user_14@scp.local,0,9,61.5,4,37.25,0.84,5,1,0
user_40@scp.local,0,0,54.7,1,10.98,0.92,6,2,0
user_34@scp.local,0,10,42.9,0,8.21,0.81,5,1,0
user_12@scp.local,0,9,103.0,0,42.5,0.96,4,1,0
user_26@scp.local,0,3,21.1,1,45.19,0.83,3,1,0
user_12@scp.local,0,8,45.0,3,10.34,0.85,2,1,0
user_38@scp.local,0,5,61.1,1,22.89,0.88,6,2,0
user_3@scp.local,0,10,77.9,4,22.69,0.87,2,1,0
user_1@scp.local,0,24,57.5,0,1.77,0.26,1,1,1
user_4@scp.local,0,9,90.8,0,28.89,0.98,2,2,0
user_30@scp.local,0,5,20.4,0,23.71,0.93,4,2,0
user_46@scp.local,0,8,86.6,2,14.22,0.93,7,1,0
user_23@scp.local,0,89,24.9,2,13.69,0.99,3,1,1
user_44@scp.local,0,6,116.5,3,13.95,0.9,4,1,0
user_12@scp.local,0,8,82.2,1,18.14,0.87,3,2,0
user_16@scp.local,0,7,36.9,4,12.28,0.95,2,2,0
user_47@scp.local,0,9,57.6,2,7.18,0.93,7,2,0
user_13@scp.local,0,105,16.6,0,18.66,0.91,2,2,1
user_5@scp.local,0,78,19.6,4,27.27,0.82,1,1,1
user_3@scp.local,0,1,5.7,2,23.11,0.92,1,2,0
user_44@scp.local,0,10,87.9,0,49.21,0.89,6,2,0
user_48@scp.local,0,4,83.5,2,12.96,0.83,1,2,0
user_30@scp.local,0,5,111.2,2,10.91,0.94,6,1,0
user_30@scp.local,0,8,23.9,2,4.33,0.82,4,1,0
user_50@scp.local,0,4,28.3,4,47.77,0.99,7,1,0
user_31@scp.local,0,0,27.5,4,40.07,0.94,5,2,0
user_22@scp.local,0,7,25.2,4,3.55,0.89,1,1,0
user_7@scp.local,0,5,92.5,4,34.22,0.89,5,1,0
user_20@scp.local,0,8,87.9,4,40.33,0.82,6,2,0
user_39@scp.local,0,2,49.5,3,34.17,0.82,3,2,0
user_4@scp.local,0,4,69.7,4,48.27,0.95,7,1,0
user_11@scp.local,0,1,114.1,0,25.46,0.95,2,2,0
user_20@scp.local,0,2,26.4,0,13.44,0.92,5,1,0
user_24@scp.local,0,0,89.5,2,16.39,0.87,2,2,0
user_7@scp.local,0,0,34.7,4,18.54,0.96,2,1,0
user_37@scp.local,0,0,110.3,2,46.51,0.89,1,1,0
user_29@scp.local,29,1,114.0,0,35.8,0.98,1,2,1
user_4@scp.local,0,4,109.8,1,7.36,0.89,4,2,0
user_44@scp.local,0,0,18.8,0,16.14,0.98,1,2,0
user_8@scp.local,0,2,111.0,1,26.17,0.99,7,1,0
user_27@scp.local,0,7,82.3,2,21.54,0.94,3,1,0
user_6@scp.local,0,10,95.9,4,48.18,0.84,4,2,0
user_39@scp.local,0,3,31.5,2,19.96,0.82,3,2,0
user_24@scp.local,0,6,64.5,0,16.69,0.91,3,2,0
user_50@scp.local,0,4,29.8,0,13.93,0.8,7,2,0
user_12@scp.local,0,4,23.6,4,30.83,0.9,1,1,0
user_46@scp.local,0,7,17.8,2,38.34,0.83,7,2,0
user_38@scp.local,0,6,50.1,4,0.67,0.88,5,2,0
user_19@scp.local,0,0,83.9,1,40.13,0.91,6,2,0
user_23@scp.local,0,34,112.4,4,1087.56,0.96,3,1,1
user_35@scp.local,0,7,61.3,0,6.99,0.84,5,1,0
user_7@scp.local,0,4,75.7,2,0.84,0.95,7,1,0
user_26@scp.local,0,6,86.0,1,2.4,0.82,4,2,0
user_47@scp.local,0,4,62.8,0,32.8,0.83,7,1,0
user_15@scp.local,0,5,65.5,0,12.27,0.93,4,1,0
user_40@scp.local,0,164,11.3,3,9.15,0.93,6,1,1
user_9@scp.local,0,1,108.6,0,4.56,0.92,6,1,0
user_23@scp.local,0,6,114.4,0,46.51,0.97,1,1,0
user_20@scp.local,0,9,18.6,0,48.71,0.88,1,2,0
user_17@scp.local,0,4,8.6,2,13.55,0.83,7,2,0
user_44@scp.local,0,4,74.2,1,33.73,0.9,7,2,0
user_11@scp.local,0,6,84.0,3,21.71,0.93,3,2,0
user_14@scp.local,0,9,55.9,3,2.9,0.81,7,1,0
user_34@scp.local,0,8,13.2,2,13.0,0.82,4,2,0
user_17@scp.local,0,8,49.9,3,29.21,0.82,5,1,0
user_32@scp.local,0,3,45.7,3,30.47,0.84,5,2,0
user_4@scp.local,0,0,19.7,2,12.17,0.97,4,2,0
user_4@scp.local,0,10,77.2,4,24.77,0.97,6,1,0
user_22@scp.local,0,5,17.3,1,14.81,0.85,2,1,0
user_10@scp.local,23,7,15.0,4,0.41,0.91,7,1,1
user_30@scp.local,0,2,37.0,4,25.14,0.98,1,1,0
user_41@scp.local,0,7,66.6,2,25.18,0.91,6,2,0
user_8@scp.local,0,0,92.6,0,4.32,0.84,2,1,0
user_2@scp.local,0,6,55.4,2,44.45,0.85,7,2,0
user_36@scp.local,0,5,38.4,1,37.33,0.93,5,2,0
user_27@scp.local,0,1,25.6,2,27.43,0.86,7,2,0
user_19@scp.local,0,2,115.6,0,19.22,0.96,1,2,0
user_20@scp.local,0,5,100.9,2,30.5,0.99,4,1,0
user_37@scp.local,0,8,9.5,3,33.4,0.99,1,1,0
user_32@scp.local,0,10,26.1,3,5.18,0.85,7,2,0
user_1@scp.local,0,3,41.3,1,9.97,0.98,2,1,0
user_41@scp.local,0,5,8.7,4,47.89,0.95,5,1,0
user_46@scp.local,0,4,70.6,2,31.03,0.85,3,2,0
user_5@scp.local,0,8,76.3,0,9.88,0.95,6,1,0
user_11@scp.local,0,8,55.1,0,7.32,0.93,4,2,0
user_29@scp.local,0,3,16.0,4,32.41,0.96,1,2,0
user_2@scp.local,0,6,54.5,3,42.06,0.99,2,1,0
user_10@scp.local,0,3,16.0,4,28.38,0.83,3,2,0
user_5@scp.local,0,10,70.9,3,38.89,0.92,1,2,0
user_1@scp.local,0,9,83.7,3,36.41,0.97,2,1,0
user_33@scp.local,0,5,32.8,2,27.08,0.85,5,2,0
user_12@scp.local,0,5,51.7,3,11.83,0.98,7,2,0
user_3@scp.local,0,0,92.8,0,4.9,0.9,5,1,0
user_2@scp.local,0,4,71.8,1,36.39,0.84,7,1,0
user_11@scp.local,0,1,41.3,4,24.56,0.83,6,2,0
user_45@scp.local,0,8,30.3,1,16.56,0.84,2,2,0
user_28@scp.local,0,5,6.7,3,3.12,0.84,5,1,0
user_44@scp.local,0,32,21.4,1,871.55,0.97,2,2,1
user_50@scp.local,0,6,19.3,1,0.32,0.91,3,2,0
user_46@scp.local,0,8,31.7,3,40.19,0.94,2,1,0
user_42@scp.local,0,4,73.7,3,49.67,0.93,1,2,0
user_36@scp.local,0,5,53.5,3,6.23,0.85,2,1,0
user_28@scp.local,0,2,54.8,4,22.33,0.89,3,1,0
user_2@scp.local,0,4,74.7,0,15.25,0.95,3,1,0
user_23@scp.local,0,2,56.8,0,16.06,0.97,5,2,0
user_43@scp.local,0,9,52.6,1,39.55,0.92,4,1,0
user_14@scp.local,18,10,96.7,4,40.86,0.93,6,1,1
user_31@scp.local,0,8,100.8,3,16.91,0.82,6,2,0
user_22@scp.local,0,7,80.7,2,12.06,0.84,5,2,0
user_35@scp.local,0,2,16.3,0,39.08,0.93,5,1,0
user_28@scp.local,0,1,43.7,1,46.87,0.9,3,1,0
user_39@scp.local,0,1,118.7,2,37.67,0.87,4,2,0
user_14@scp.local,0,10,79.8,0,23.59,0.89,7,2,0
user_32@scp.local,0,6,52.2,4,21.6,0.89,2,2,0
user_25@scp.local,0,5,43.4,4,34.48,0.84,3,2,0
user_1@scp.local,0,1,85.9,3,45.45,0.84,7,1,0
user_49@scp.local,0,3,27.1,0,30.35,0.83,3,1,0
user_8@scp.local,0,0,75.3,0,13.91,0.99,5,2,0
user_44@scp.local,0,5,93.5,4,4.04,0.92,7,1,0
user_23@scp.local,0,5,365.0,5,35.94,0.97,5,2,1
user_49@scp.local,0,2,18.1,1,16.91,0.93,2,2,0
user_5@scp.local,0,4,106.9,0,39.93,0.95,2,1,0
user_35@scp.local,0,1,90.0,3,20.92,0.84,2,2,0
user_47@scp.local,0,4,89.3,2,14.94,0.83,7,2,0
user_39@scp.local,0,10,119.4,1,24.38,0.89,1,1,0
user_8@scp.local,0,4,19.3,3,16.9,0.99,6,1,0
user_14@scp.local,0,5,76.1,2,49.46,0.91,5,1,0
user_7@scp.local,0,1,82.3,2,46.93,0.81,3,2,0
user_45@scp.local,0,122,18.7,2,44.65,0.83,4,2,1
user_7@scp.local,0,1,39.1,1,9.61,0.86,6,1,0
user_17@scp.local,0,6,33.9,3,11.05,0.97,2,2,0
user_12@scp.local,0,10,65.3,3,49.87,0.82,6,1,0
user_40@scp.local,0,8,88.0,4,7.44,1.0,6,2,0
user_37@scp.local,0,2,54.8,1,3.8,0.95,1,2,0
user_41@scp.local,0,6,107.7,2,22.0,0.96,2,1,0
user_47@scp.local,0,3,54.0,3,49.92,0.85,2,1,0
user_16@scp.local,0,6,8.8,1,18.59,0.95,5,2,0
user_8@scp.local,0,4,61.8,1,12.75,0.92,2,1,0
user_19@scp.local,0,1,246.0,5,12.79,0.89,7,1,1
user_17@scp.local,0,8,57.5,4,32.96,0.96,3,1,0
user_15@scp.local,0,3,24.1,0,46.29,0.82,2,1,0
user_34@scp.local,0,8,113.3,1,16.77,0.93,6,2,0
user_36@scp.local,0,10,22.3,4,28.03,0.94,6,1,0
user_40@scp.local,0,8,64.2,0,22.79,0.84,4,1,0
user_28@scp.local,0,66,15.1,3,904.62,0.85,6,2,1
user_31@scp.local,0,1,80.9,0,49.64,0.87,6,1,0
user_33@scp.local,0,2,203.8,5,29.09,0.84,2,1,1
user_35@scp.local,0,4,97.5,0,0.9,0.97,2,1,0
user_39@scp.local,0,1,116.8,3,1.73,0.88,4,1,0
user_7@scp.local,0,39,67.3,4,9.22,0.07,4,2,1
user_34@scp.local,0,98,37.9,3,663.92,0.95,6,1,1
user_29@scp.local,0,7,107.3,4,32.63,0.84,4,2,0
user_40@scp.local,0,5,23.2,3,32.04,0.81,3,1,0
user_22@scp.local,0,9,97.8,2,2.98,0.89,2,1,0
user_28@scp.local,0,2,48.2,4,28.06,0.83,2,2,0
user_3@scp.local,0,5,12.7,0,11.84,0.86,6,1,0
user_20@scp.local,0,4,59.1,0,7.41,0.82,6,2,0
user_3@scp.local,0,0,11.0,2,36.47,0.91,1,1,0
user_22@scp.local,0,2,60.0,2,48.98,0.87,5,2,0
user_17@scp.local,0,8,40.0,2,7.55,0.92,2,2,0
user_33@scp.local,0,4,40.0,0,43.87,0.84,3,2,0
user_37@scp.local,0,6,49.1,4,43.59,1.0,5,1,0
user_22@scp.local,0,61,12.9,4,13.54,0.84,4,1,1
user_19@scp.local,0,9,51.9,0,10.74,0.87,2,2,0
user_23@scp.local,0,4,38.1,4,17.24,0.94,2,1,0
user_46@scp.local,0,1,67.0,4,5.5,0.94,6,2,0
user_41@scp.local,0,169,12.7,3,27.97,0.97,5,1,1
user_34@scp.local,0,6,99.5,1,5.9,0.98,7,1,0
user_1@scp.local,0,4,28.3,1,18.59,0.84,1,1,0
user_50@scp.local,0,9,43.0,4,26.46,0.87,3,1,0
user_23@scp.local,0,2,25.0,2,11.34,0.81,7,2,0
user_49@scp.local,0,3,35.1,1,2.87,0.82,6,1,0
user_4@scp.local,0,9,21.3,0,20.24,0.93,6,2,0
user_40@scp.local,0,0,7.3,2,20.1,0.88,2,1,0
user_28@scp.local,0,2,34.7,2,0.78,0.95,6,1,0
user_41@scp.local,0,8,88.0,3,22.72,0.88,2,2,0
user_37@scp.local,0,7,103.7,0,29.27,0.95,2,2,0
user_43@scp.local,0,9,91.9,0,44.76,0.9,6,2,0
user_10@scp.local,0,2,92.7,3,13.63,0.84,5,2,0
user_17@scp.local,0,3,95.2,4,26.23,0.83,2,2,0
user_41@scp.local,0,3,24.1,1,35.75,0.84,1,1,0
user_34@scp.local,0,6,97.5,2,24.4,0.85,2,1,0
user_3@scp.local,0,0,71.3,0,17.86,0.89,6,2,0
user_30@scp.local,0,4,108.6,2,42.52,0.95,4,1,0
user_39@scp.local,0,6,50.7,1,47.63,0.87,3,1,0
user_31@scp.local,0,10,51.5,2,49.34,0.86,7,2,0
user_44@scp.local,0,8,116.0,1,14.05,0.96,6,1,0
user_3@scp.local,0,7,76.9,4,5.44,0.86,1,1,0
user_47@scp.local,0,7,116.4,4,47.29,0.84,5,1,0
user_5@scp.local,0,7,81.5,0,43.29,0.89,5,1,0
user_15@scp.local,0,10,67.1,1,1.29,0.95,2,2,0
user_18@scp.local,0,10,84.8,3,4.91,0.88,6,1,0
user_14@scp.local,0,1,70.4,0,11.06,0.87,4,2,0
user_14@scp.local,0,33,107.8,0,30.45,0.21,6,1,1
user_7@scp.local,0,2,30.0,3,25.4,0.86,3,1,0
user_46@scp.local,0,0,36.3,2,41.59,0.89,2,2,0
user_31@scp.local,0,2,49.0,3,44.09,0.86,5,2,0
user_6@scp.local,0,7,9.9,2,43.74,0.85,5,2,0
user_43@scp.local,0,10,71.4,4,25.85,0.89,7,1,0
user_19@scp.local,0,10,110.3,1,45.04,0.94,5,1,0
user_45@scp.local,0,3,30.3,0,22.43,0.99,7,1,0
user_34@scp.local,0,3,113.5,0,18.39,0.8,4,2,0
user_50@scp.local,0,4,79.9,2,3.5,0.81,4,1,0
user_43@scp.local,0,5,74.9,2,45.06,0.91,6,2,0
user_3@scp.local,20,9,90.6,3,2.46,0.81,6,1,1
user_6@scp.local,0,5,17.3,3,11.63,0.91,6,2,0
user_18@scp.local,0,7,21.2,2,25.09,0.97,6,1,0
user_35@scp.local,0,5,88.7,0,30.06,0.92,7,2,0
user_19@scp.local,0,5,12.6,2,16.06,0.92,4,1,0
user_46@scp.local,0,0,115.8,4,5.62,0.89,3,2,0
user_36@scp.local,0,1,14.4,0,25.99,0.91,1,1,0
user_5@scp.local,0,6,54.0,3,29.88,0.82,3,1,0
user_16@scp.local,0,2,82.3,1,34.93,0.8,5,2,0
user_16@scp.local,0,10,100.1,2,20.99,0.88,2,2,0
user_5@scp.local,0,8,20.0,1,10.31,0.95,6,2,0
user_19@scp.local,0,6,12.7,4,44.59,0.91,4,2,0
user_25@scp.local,0,10,29.4,2,49.77,0.82,7,1,0
user_24@scp.local,0,1,104.5,4,31.78,0.84,6,1,0
user_29@scp.local,0,1,13.5,3,27.3,0.88,5,1,0
user_2@scp.local,0,7,106.0,4,16.3,0.93,1,1,0
user_24@scp.local,0,2,36.2,3,17.73,0.91,2,2,0
user_46@scp.local,0,1,69.9,2,37.32,0.81,6,2,0
user_21@scp.local,0,3,64.2,3,1.52,0.88,1,1,0
user_5@scp.local,0,0,114.8,4,3.24,0.86,4,1,0
user_23@scp.local,0,4,112.6,2,26.79,0.82,3,2,0
user_9@scp.local,0,0,30.4,4,15.04,0.96,6,1,0
user_2@scp.local,0,8,108.9,2,46.13,0.9,3,2,0
user_25@scp.local,0,4,55.9,3,37.49,0.88,7,2,0
user_31@scp.local,0,4,7.4,1,43.46,0.93,5,2,0
user_42@scp.local,0,4,15.6,0,2.02,0.9,1,1,0
user_38@scp.local,0,1,91.3,2,33.24,0.91,6,1,0
user_6@scp.local,0,8,59.5,2,32.48,0.8,6,2,0
user_27@scp.local,0,3,59.9,1,43.16,1.0,2,2,0
user_43@scp.local,0,0,77.9,0,6.55,1.0,5,2,0
user_29@scp.local,0,8,110.8,2,37.8,0.89,1,2,0
user_19@scp.local,0,9,287.1,6,5.82,0.81,2,1,1
user_13@scp.local,0,0,61.3,3,12.69,0.9,3,1,0
user_47@scp.local,0,3,39.2,3,32.7,0.82,5,2,0
user_10@scp.local,0,5,42.4,0,19.32,0.89,3,1,0
user_10@scp.local,0,9,20.5,2,17.83,0.83,3,1,0
user_50@scp.local,0,5,48.5,1,26.14,0.9,6,2,0
user_6@scp.local,0,7,61.8,2,17.92,0.81,5,2,0
user_39@scp.local,0,5,96.9,1,5.66,0.92,7,1,0
user_13@scp.local,0,8,117.9,1,7.56,0.98,7,2,0
user_47@scp.local,0,4,43.5,4,19.91,0.99,7,1,0
user_16@scp.local,0,7,41.4,2,9.21,0.88,5,1,0
user_47@scp.local,0,3,82.1,3,19.91,0.93,5,2,0
user_23@scp.local,0,10,117.4,2,33.38,0.93,4,2,0
user_30@scp.local,0,1,89.9,4,1.71,0.8,2,1,0
user_16@scp.local,0,9,104.4,1,40.32,0.83,1,2,0
user_46@scp.local,0,2,105.3,1,27.69,0.81,5,2,0
user_36@scp.local,0,7,45.6,1,35.76,0.99,1,2,0
user_22@scp.local,0,5,117.7,2,31.76,0.87,4,1,0
user_20@scp.local,0,10,262.7,5,4.87,0.89,7,1,1
user_11@scp.local,0,147,21.4,2,32.88,0.94,7,2,1
user_15@scp.local,0,7,30.2,2,25.7,0.83,1,2,0
user_50@scp.local,0,3,5.7,3,33.17,0.92,6,1,0
user_49@scp.local,0,9,86.8,4,49.92,0.91,3,2,0
user_10@scp.local,0,10,80.9,0,49.23,0.88,5,1,0
user_31@scp.local,0,6,54.4,4,12.3,0.83,6,2,0
user_42@scp.local,0,158,18.9,2,9.96,0.94,5,1,1
user_33@scp.local,0,8,5.4,4,4.56,0.96,5,2,0
user_41@scp.local,0,9,110.6,1,41.38,0.94,6,2,0
user_20@scp.local,0,1,35.9,0,9.49,0.9,4,2,0
user_39@scp.local,0,9,90.2,1,35.15,0.86,3,2,0
user_11@scp.local,0,7,56.2,1,19.98,0.91,2,2,0
user_14@scp.local,0,5,110.6,1,21.22,0.92,5,1,0
user_26@scp.local,0,10,99.4,3,44.52,0.81,1,1,0
user_27@scp.local,0,9,89.1,4,1.11,0.99,3,1,0
user_14@scp.local,0,7,46.4,0,11.16,0.9,5,2,0
user_13@scp.local,0,0,22.5,3,23.68,0.81,5,2,0
user_50@scp.local,0,5,76.0,0,27.16,0.99,7,1,0
user_2@scp.local,0,2,82.0,1,6.8,0.87,7,2,0
user_50@scp.local,0,1,93.4,4,12.27,0.99,5,1,0
user_6@scp.local,0,2,58.2,0,23.84,0.98,2,1,0
user_10@scp.local,0,0,69.3,1,24.8,0.92,2,2,0
user_31@scp.local,0,7,71.2,1,26.18,0.85,5,2,0
user_36@scp.local,0,4,45.2,4,28.67,0.89,2,1,0
user_34@scp.local,0,5,81.7,4,49.87,0.94,6,1,0
user_19@scp.local,0,0,20.5,3,17.98,0.99,5,1,0
user_50@scp.local,0,6,107.6,2,10.54,0.88,2,2,0
user_7@scp.local,0,8,105.5,3,3.51,0.83,1,1,0
user_25@scp.local,0,7,38.4,0,25.28,0.9,7,2,0
user_4@scp.local,0,9,96.0,1,38.15,0.87,2,1,0
user_18@scp.local,0,6,49.0,1,0.69,0.84,6,2,0
user_8@scp.local,0,6,235.6,6,25.29,0.85,3,2,1
user_41@scp.local,0,9,70.1,1,43.29,0.87,3,2,0
user_46@scp.local,0,7,69.2,4,31.45,0.92,4,1,0
user_16@scp.local,0,8,14.8,2,27.92,0.85,1,1,0
user_40@scp.local,0,3,62.3,0,8.24,0.99,4,1,0
user_45@scp.local,0,3,101.6,0,16.78,0.91,6,1,0
user_11@scp.local,0,10,68.1,4,6.44,0.97,7,2,0
user_30@scp.local,0,10,69.3,3,48.84,0.91,5,1,0
user_24@scp.local,0,6,10.1,0,27.71,0.81,4,1,0
user_14@scp.local,0,1,28.9,3,21.92,0.87,2,2,0
user_27@scp.local,0,5,107.5,2,40.47,0.82,7,1,0
user_18@scp.local,0,8,79.4,1,12.87,0.9,5,2,0
user_36@scp.local,0,3,41.5,0,46.03,0.82,7,2,0
user_14@scp.local,0,5,6.4,4,13.56,0.89,3,2,0
user_36@scp.local,0,0,7.4,1,44.77,0.87,3,2,0
user_4@scp.local,0,4,42.3,2,33.97,0.9,3,1,0
user_29@scp.local,0,2,55.1,0,49.04,0.8,7,2,0
user_19@scp.local,0,8,41.5,4,38.98,0.99,7,2,0
user_41@scp.local,0,2,61.3,1,6.54,0.83,3,2,0
user_20@scp.local,0,3,106.2,0,2.42,0.85,5,1,0
user_48@scp.local,0,1,113.5,1,40.23,0.98,7,2,0
user_7@scp.local,0,34,19.9,0,1737.96,0.94,4,2,1
user_41@scp.local,0,5,88.4,3,34.61,0.89,1,1,0
user_43@scp.local,0,3,52.9,2,24.82,0.91,6,2,0
user_33@scp.local,0,24,28.3,2,41.08,0.12,5,1,1
user_12@scp.local,0,7,71.7,4,1.81,0.89,4,1,0
user_6@scp.local,0,5,64.9,2,35.21,0.94,6,2,0
user_50@scp.local,0,3,33.7,0,30.93,0.92,6,2,0
user_49@scp.local,0,10,90.1,4,42.44,0.95,3,2,0
user_46@scp.local,0,6,17.2,3,34.4,0.89,7,2,0
user_18@scp.local,0,176,23.6,3,1.36,0.87,4,2,1
user_25@scp.local,0,7,62.6,0,31.89,0.89,6,1,0
user_41@scp.local,0,10,81.0,1,21.41,0.93,1,1,0
user_8@scp.local,0,5,109.4,1,15.66,0.85,6,2,0
user_18@scp.local,0,4,31.7,3,30.52,0.96,6,2,0
user_48@scp.local,0,8,11.2,1,1.38,0.98,4,2,0
user_50@scp.local,0,0,69.6,4,44.76,0.89,5,1,0
